,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
684,82.42,Arabica,Guatemala,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,0.1
685,82.42,Arabica,Mexico,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,0.11
686,82.42,Arabica,Brazil,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.12
687,82.42,Arabica,Peru,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,0.0
688,82.42,Arabica,Brazil,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,0.0
689,82.42,Arabica,Mexico,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,0.12
690,82.42,Arabica,Honduras,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,0.09
691,82.42,Arabica,Colombia,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,0.11
692,82.42,Arabica,Mexico,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,0.12
693,82.42,Arabica,Mexico,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,0.13
694,82.42,Arabica,Mexico,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.14
695,82.42,Arabica,Mexico,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,0.13
696,82.42,Arabica,Mexico,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.11
697,82.42,Arabica,Mexico,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.14
698,82.42,Arabica,Mexico,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.11
699,82.42,Arabica,Mexico,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,0.13
700,82.42,Arabica,Mexico,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,0.12
701,82.42,Arabica,Colombia,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,0.0
702,82.42,Arabica,Brazil,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,0.11
703,82.42,Arabica,Colombia,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,0.0
704,82.42,Arabica,Colombia,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,0.02
705,82.33,Arabica,Honduras,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.1
706,82.33,Arabica,Brazil,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,0.11
707,82.33,Arabica,Brazil,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,0.11
708,82.33,Arabica,Brazil,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,0.11
709,82.33,Arabica,Costa Rica,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,0.1
710,82.33,Arabica,Costa Rica,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,0.0
711,82.33,Arabica,China,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,0.12
712,82.33,Arabica,Brazil,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,0.07
713,82.33,Arabica,Brazil,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.11
714,82.33,Arabica,Guatemala,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,0.1
715,82.33,Arabica,Malawi,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,0.12
716,82.33,Arabica,Brazil,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,0.11
717,82.33,Arabica,Guatemala,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,0.12
718,82.33,Arabica,Mexico,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.11
719,82.33,Arabica,Colombia,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,0.1
720,82.33,Arabica,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.11
721,82.33,Arabica,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.11
722,82.33,Arabica,Guatemala,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,0.12
723,82.33,Arabica,Colombia,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,0.0
724,82.33,Arabica,Mexico,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,0.12
725,82.33,Arabica,Costa Rica,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,0.0
726,82.33,Arabica,Guatemala,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,0.11
727,82.33,Arabica,Mexico,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,0.15
728,82.33,Arabica,Mexico,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,0.13
729,82.33,Arabica,Guatemala,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,0.1
730,82.33,Arabica,Brazil,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.12
731,82.33,Arabica,Mexico,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,0.11
732,82.33,Arabica,Brazil,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,0.11
733,82.33,Arabica,Colombia,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,0.0
734,82.25,Arabica,Brazil,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,0.09
735,82.25,Arabica,Taiwan,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,0.1
736,82.25,Arabica,Guatemala,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,0.11
737,82.25,Arabica,Brazil,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,0.0
738,82.25,Arabica,El Salvador,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,0.12
739,82.25,Arabica,Honduras,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,0.11
740,82.25,Arabica,Malawi,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,0.13
741,82.25,Arabica,Brazil,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,0.11
742,82.25,Arabica,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,0.11
743,82.25,Arabica,Mexico,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.12
744,82.25,Arabica,United States (Hawaii),7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,0.0
745,82.25,Arabica,Mexico,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,0.16
746,82.25,Arabica,Guatemala,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,0.11
747,82.25,Arabica,Mexico,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,0.13
748,82.25,Arabica,Mexico,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,0.12
749,82.25,Arabica,El Salvador,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.0
750,82.25,Arabica,Mexico,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,0.11
751,82.25,Arabica,Mexico,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,0.1
752,82.25,Arabica,Colombia,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,0.12
753,82.25,Arabica,Colombia,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,0.11
754,82.25,Arabica,Brazil,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,0.12
755,82.25,Arabica,Colombia,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,0.22
756,82.17,Arabica,Brazil,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,0.11
757,82.17,Arabica,Honduras,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,0.11
758,82.17,Arabica,Nicaragua,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,0.1
759,82.17,Arabica,"Tanzania, United Republic Of",7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,0.13
760,82.17,Arabica,"Tanzania, United Republic Of",7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,0.12
761,82.17,Arabica,Brazil,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,0.0
762,82.17,Arabica,Thailand,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,0.12
763,82.17,Arabica,Honduras,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,0.11
764,82.17,Arabica,Guatemala,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,0.09
765,82.17,Arabica,Brazil,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,0.12
766,82.17,Arabica,"Tanzania, United Republic Of",7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,0.12
767,82.17,Arabica,Mexico,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,0.12
768,82.17,Arabica,Mexico,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,0.1
769,82.17,Arabica,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,0.11
770,82.17,Arabica,Taiwan,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,0.0
771,82.17,Arabica,Colombia,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,0.0
772,82.17,Arabica,Mexico,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.15
773,82.17,Arabica,Guatemala,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,0.12
774,82.17,Arabica,Mexico,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.12
775,82.17,Arabica,Mexico,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.1
776,82.17,Arabica,Colombia,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,0.08
777,82.08,Arabica,Indonesia,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.15
778,82.08,Arabica,Colombia,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,0.0
779,82.08,Arabica,Brazil,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,0.11
780,82.08,Arabica,Brazil,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,0.0
781,82.08,Arabica,Costa Rica,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,0.0
782,82.08,Arabica,"Tanzania, United Republic Of",7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.12
783,82.08,Arabica,"Tanzania, United Republic Of",7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,0.12
784,82.08,Arabica,Colombia,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,0.11
785,82.08,Arabica,Costa Rica,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,0.11
786,82.08,Arabica,United States (Hawaii),7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,0.11
787,82.08,Arabica,Mexico,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.13
788,82.08,Arabica,Mexico,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,0.13
789,82.08,Arabica,Mexico,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,0.11
790,82.08,Arabica,Vietnam,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,0.12
791,82.08,Arabica,Mexico,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,0.11
792,82.08,Arabica,United States (Hawaii),7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,0.1
793,82.08,Arabica,Colombia,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,0.08
794,82.0,Arabica,Honduras,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.12
795,82.0,Arabica,Honduras,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.1
796,82.0,Arabica,Brazil,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.11
797,82.0,Arabica,"Tanzania, United Republic Of",7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.13
798,82.0,Arabica,Laos,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,0.12
799,82.0,Arabica,"Tanzania, United Republic Of",7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,0.12
800,82.0,Arabica,Malawi,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,0.13
801,82.0,Arabica,Taiwan,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,0.09
802,82.0,Arabica,Thailand,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,0.11
803,82.0,Arabica,Costa Rica,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,0.1
804,82.0,Arabica,Honduras,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,0.11
805,82.0,Arabica,Colombia,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,0.11
806,82.0,Arabica,Taiwan,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,0.12
807,82.0,Arabica,Brazil,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,0.11
808,82.0,Arabica,Mexico,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,0.12
809,82.0,Arabica,Brazil,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,0.12
810,82.0,Arabica,Brazil,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.11
811,82.0,Arabica,Guatemala,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,0.11
812,82.0,Arabica,Brazil,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.12
813,82.0,Arabica,Guatemala,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,0.0
814,82.0,Arabica,Colombia,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,0.07
815,81.92,Arabica,Guatemala,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,0.1
816,81.92,Arabica,Guatemala,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.11
817,81.92,Arabica,Honduras,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,0.12
818,81.92,Arabica,Brazil,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.11
819,81.92,Arabica,El Salvador,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,0.11
820,81.92,Arabica,Guatemala,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,0.11
821,81.92,Arabica,"Tanzania, United Republic Of",7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.12
822,81.92,Arabica,Nicaragua,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,0.12
823,81.92,Arabica,Zambia,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,0.0
824,81.92,Arabica,Honduras,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,0.11
825,81.92,Arabica,Taiwan,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,0.11
826,81.92,Arabica,Mexico,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,0.12
827,81.92,Arabica,Mexico,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,0.13
828,81.92,Arabica,Mexico,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,0.14
829,81.92,Arabica,Mexico,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,0.12
830,81.92,Arabica,Mexico,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,0.12
831,81.92,Arabica,Brazil,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,0.12
832,81.92,Arabica,Colombia,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.09
833,81.83,Arabica,Guatemala,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,0.1
834,81.83,Arabica,Costa Rica,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,0.0
835,81.83,Arabica,Brazil,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.11
836,81.83,Arabica,Indonesia,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,0.11
837,81.83,Arabica,Guatemala,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,0.1
838,81.83,Arabica,Brazil,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,0.0
839,81.83,Arabica,Brazil,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,0.0
840,81.83,Arabica,Myanmar,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.0
841,81.83,Arabica,Mexico,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,0.11
842,81.83,Arabica,Honduras,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.12
843,81.83,Arabica,Costa Rica,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,0.09
844,81.83,Arabica,Taiwan,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,0.0
845,81.83,Arabica,Indonesia,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.11
846,81.83,Arabica,Malawi,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,0.13
847,81.83,Arabica,Brazil,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,0.11
848,81.83,Arabica,Honduras,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,0.1
849,81.83,Arabica,Mexico,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.11
850,81.83,Arabica,Colombia,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,0.0
851,81.83,Arabica,United States (Hawaii),7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,0.0
852,81.83,Arabica,Brazil,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,0.12
853,81.83,Arabica,Guatemala,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,0.11
854,81.83,Arabica,Mexico,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,0.12
855,81.83,Arabica,Mexico,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,0.12
856,81.83,Arabica,Brazil,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,0.02
857,81.83,Arabica,Colombia,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.05
858,81.83,Arabica,United States (Hawaii),7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10.0,7.33,0.02
859,81.75,Arabica,Guatemala,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.11
860,81.75,Arabica,Vietnam,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,0.12
861,81.75,Arabica,"Tanzania, United Republic Of",7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,0.12
862,81.75,Arabica,Brazil,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,0.1
863,81.75,Arabica,Mexico,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,0.13
864,81.75,Arabica,Mexico,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,0.13
865,81.75,Arabica,Mexico,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,0.11
866,81.75,Arabica,Mexico,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,0.12
867,81.75,Arabica,Mexico,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,0.12
868,81.75,Arabica,Colombia,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,0.0
869,81.75,Arabica,Colombia,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,0.08
870,81.67,Arabica,Brazil,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,0.11
871,81.67,Arabica,Guatemala,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,0.1
872,81.67,Arabica,Guatemala,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,0.12
873,81.67,Arabica,Honduras,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.11
874,81.67,Arabica,"Tanzania, United Republic Of",7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,7.58,0.0
875,81.67,Arabica,Nicaragua,7.58,7.5,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,0.1
876,81.67,Arabica,Colombia,7.75,7.75,7.75,7.67,5.25,7.83,10.0,10.0,10.0,7.67,0.0
877,81.67,Arabica,Brazil,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,0.0
878,81.67,Arabica,"Tanzania, United Republic Of",7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.12
879,81.67,Arabica,"Tanzania, United Republic Of",7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,0.12
880,81.67,Arabica,Brazil,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.1
881,81.67,Arabica,Indonesia,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,0.11
882,81.67,Arabica,Honduras,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,0.1
883,81.67,Arabica,Costa Rica,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,0.11
884,81.67,Arabica,Mexico,7.42,7.42,7.67,8.0,7.58,7.5,9.33,9.33,10.0,7.42,0.0
885,81.67,Arabica,Taiwan,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,0.11
886,81.67,Arabica,Taiwan,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,0.11
887,81.67,Arabica,Mexico,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,0.12
888,81.67,Arabica,Guatemala,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,0.11
889,81.67,Arabica,Mexico,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,0.13
890,81.67,Arabica,Mexico,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,0.11
891,81.67,Arabica,Mexico,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,0.11
892,81.67,Arabica,Mexico,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,0.11
893,81.67,Arabica,Mexico,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,0.11
894,81.67,Arabica,United States (Hawaii),7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,7.25,0.1
895,81.58,Arabica,Honduras,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,0.11
896,81.58,Arabica,Guatemala,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,0.12
897,81.58,Arabica,Taiwan,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,0.1
898,81.58,Arabica,Costa Rica,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,0.12
899,81.58,Arabica,"Tanzania, United Republic Of",7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,0.12
900,81.58,Arabica,Malawi,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.13
901,81.58,Arabica,Taiwan,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,0.0
902,81.58,Arabica,Brazil,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,0.12
903,81.58,Arabica,Guatemala,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,0.12
904,81.58,Arabica,Mexico,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,0.12
905,81.58,Arabica,Mexico,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.11
906,81.58,Arabica,Mexico,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,0.11
907,81.58,Arabica,Thailand,7.08,7.33,7.58,7.58,7.17,7.5,10.0,10.0,10.0,7.33,0.01
908,81.58,Arabica,Thailand,7.33,7.33,7.17,7.5,7.58,7.33,10.0,10.0,10.0,7.33,0.2
909,81.58,Arabica,Costa Rica,7.25,7.17,7.33,7.33,7.5,7.75,10.0,10.0,10.0,7.25,0.0
910,81.5,Arabica,Guatemala,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,0.1
911,81.5,Arabica,Nicaragua,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,0.11
